Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2024-09-21,1,19,3,1,2,-0.9261844397077656,-0.3546301840657966,-0.43011387025071723,-0.04825124982930271,0.8368700708130568,0.5641163059574977,0.21917567574275876,2024
2024-09-21,8,14,3,1,2,1.2685676586755585,0.6155075608498306,2.1474750068632926,-0.04825124982930271,0.8368700708130568,0.9445383103962331,-0.56160936635124,2024
2024-09-21,10,7,1,1,1,-0.41970318623469083,0.8095351098329561,-1.1665678351404343,0.3991694304060513,-0.2178964438568859,-1.3379937162361784,-0.293214508131428,2024
2024-09-21,11,2,3,0,2,0.7620864052024837,1.3916177567823322,2.8839289717530097,0.8465901106414053,1.364253328148028,2.2059375882720396,-0.2739517192639775,2024
2024-09-21,16,9,1,1,1,-0.5885302707257157,0.2274524628835797,-0.7983408526955758,0.8465901106414053,-0.2178964438568859,-0.6117335259440476,0.5795380028630659,2024
2024-09-21,17,3,3,1,2,1.4373947431665834,-1.1307403799982985,1.779248024418434,0.8465901106414053,0.8368700708130568,0.4979559573594569,3.732708365165753,2024
2024-09-21,6,13,0,0,1,-0.9261844397077656,0.6155075608498306,-0.43011387025071723,0.8465901106414053,-0.2178964438568859,0.5641163059574977,0.21917567574275876,2024
2024-09-22,4,15,2,2,1,-0.08204901725264098,-1.5187954779645492,-0.7983408526955758,-0.4956719300646567,-0.2178964438568859,-1.0119177124315482,2.268736411239505,2024
2024-09-22,12,0,2,2,1,3.1256655880768327,-1.3247679289814238,2.1474750068632926,-0.4956719300646567,-0.2178964438568859,-0.19672770291997274,1.3903532388837565,2024
2024-09-28,14,12,1,1,1,-0.5885302707257157,0.8095351098329561,-0.43011387025071723,0.8465901106414053,-0.2178964438568859,0.010775208592064862,0.07277848035013387,2024
2024-09-28,0,10,4,2,2,3.6321468415499076,-1.3247679289814238,3.988609919087586,-0.4956719300646567,0.8368700708130568,0.5641163059574977,1.3903532388837565,2024
2024-09-28,3,18,1,1,1,-1.0950115241987906,1.3916177567823322,-0.7983408526955758,-0.4956719300646567,-0.2178964438568859,0.08858880040907882,-1.1985655849016075,2024
2024-09-28,5,4,4,2,2,0.08677806723838395,0.6155075608498306,0.6745670770838584,0.3991694304060513,0.8368700708130568,0.716285107732992,-0.17121684530424083,2024
2024-09-28,7,6,2,1,2,-1.0950115241987906,1.0035626588160815,-1.1665678351404343,0.3991694304060513,0.3094868134780854,-0.7673607095780755,-0.40085950474365206,2024
2024-09-28,15,8,0,1,0,-0.5885302707257157,0.42148001186670514,-1.5347948175852928,-0.9430926103000108,-0.745279701191857,-1.8567509950162717,-1.2866240482956675,2024
2024-09-28,19,11,1,2,0,-1.0950115241987906,-0.3546301840657966,-0.7983408526955758,0.8465901106414053,-0.745279701191857,0.08858880040907882,1.3903532388837565,2024
2024-09-29,9,1,2,2,1,0.08677806723838395,-0.9367128310151729,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,-0.19672770291997274,0.3864867561914725,2024
2024-09-29,13,17,0,3,0,-0.5885302707257157,2.3617555016979597,-1.1665678351404343,2.636272831582821,-1.8000462158617996,-1.2342422604801597,0.31677380600450855,2024
2024-09-30,2,16,3,1,2,-0.08204901725264098,-0.5486577330489221,0.30634009463899986,-0.4956719300646567,0.8368700708130568,0.45542430468928763,-0.17121684530424083,2024
2024-10-05,6,11,0,1,0,-0.9261844397077656,0.8095351098329561,-0.06188688780585869,-0.04825124982930271,-0.745279701191857,1.3249603148349685,-0.6592074966129899,2024
2024-10-05,0,16,3,1,2,2.450357250112733,-0.7426852820320475,0.30634009463899986,-0.9430926103000108,0.8368700708130568,-1.0625157130219218,-0.6592074966129899,2024
2024-10-05,3,19,5,3,2,0.7620864052024837,1.0035626588160815,2.5157019893081514,0.8465901106414053,0.8368700708130568,1.8455377945932374,-0.05639551558453489,2024
2024-10-05,10,2,1,0,2,-1.4326656931808404,1.0035626588160815,-1.1665678351404343,-0.9430926103000108,0.3094868134780854,-0.19672770291997274,-1.4342514722210034,2024
2024-10-05,12,8,3,2,2,0.9309134896935086,-0.16060263508267117,0.6745670770838584,-0.04825124982930271,0.3094868134780854,-0.0826011015883522,0.006234300626213589,2024
2024-10-05,18,9,4,1,2,1.4373947431665834,-0.5486577330489221,2.8839289717530097,-0.9430926103000108,1.364253328148028,1.391120663433009,-0.8218710470492397,2024
2024-10-05,7,14,0,0,1,-1.0950115241987906,0.42148001186670514,-1.1665678351404343,-0.4956719300646567,-0.2178964438568859,-0.7673607095780755,-0.8683463471738825,2024
2024-10-06,1,13,0,0,1,-0.5885302707257157,-0.3546301840657966,-1.5347948175852928,-0.04825124982930271,-0.2178964438568859,-1.8567509950162717,0.21917567574275876,2024
2024-10-06,5,15,1,1,1,1.2685676586755585,0.8095351098329561,1.042794059528717,2.1888521513474672,-0.2178964438568859,0.010775208592064862,1.1707574457948196,2024
2024-10-06,4,17,3,2,2,-0.5885302707257157,0.2274524628835797,-0.43011387025071723,-0.4956719300646567,0.3094868134780854,0.010775208592064862,-0.7718207238380858,2024
2024-10-19,17,18,4,1,2,1.2685676586755585,-0.16060263508267117,0.6745670770838584,-0.04825124982930271,1.364253328148028,-0.30047915867599134,0.006234300626213589,2024
2024-10-19,8,1,1,3,0,-0.7573573552167407,0.42148001186670514,-0.43011387025071723,0.3991694304060513,-1.2726629585268283,0.25977870240650985,-0.031790944930312336,2024
2024-10-19,9,7,0,2,0,-0.2508761017436659,-0.16060263508267117,-1.1665678351404343,1.7414314711121133,-1.2726629585268283,-1.425783409568194,2.1356480517916645,2024
2024-10-19,13,3,2,1,2,1.4373947431665834,-0.7426852820320475,2.1474750068632926,-0.9430926103000108,0.3094868134780854,0.7956775260506412,-0.6592074966129899,2024
2024-10-19,14,4,0,1,0,1.0997405741845336,-0.3546301840657966,0.30634009463899986,0.3991694304060513,-0.745279701191857,-0.522803706724603,0.8047644573132576,2024
2024-10-19,16,10,2,3,0,-0.08204901725264098,1.1975902077992069,0.6745670770838584,-0.04825124982930271,-0.745279701191857,0.9445383103962331,-0.8218710470492397,2024
2024-10-19,2,0,2,0,2,-0.2508761017436659,-1.1307403799982985,-0.43011387025071723,-1.3905132905353648,0.8368700708130568,-0.37230708958400416,-1.1471981479217392,2024
2024-10-20,19,12,1,2,0,-1.9391469466539153,1.9737004037317087,-1.1665678351404343,1.2940107908767593,-0.745279701191857,2.0858043237124386,-0.25994241826946785,2024
2024-10-20,11,5,2,1,2,-0.9261844397077656,0.03342491390045426,-0.06188688780585869,-0.9430926103000108,0.3094868134780854,1.3249603148349685,-1.1471981479217392,2024
2024-10-21,15,6,1,0,2,0.9309134896935086,1.5856453057654578,0.30634009463899986,1.2940107908767593,0.3094868134780854,-0.42498090558321383,-0.07361871504249101,2024
2024-10-25,10,15,1,3,0,-0.5885302707257157,1.5856453057654578,-1.5347948175852928,0.3991694304060513,-1.2726629585268283,-1.8567509950162717,-0.6592074966129899,2024
2024-10-26,1,2,1,1,1,0.5932593207114587,-0.16060263508267117,1.042794059528717,-0.4956719300646567,-0.2178964438568859,0.5641163059574977,-0.5261191371651494,2024
2024-10-26,3,9,4,3,2,0.9309134896935086,-0.16060263508267117,1.4110210419735756,0.3991694304060513,0.3094868134780854,0.6021585064013715,0.5385877384175762,2024
2024-10-26,4,19,2,2,1,0.7620864052024837,0.42148001186670514,0.30634009463899986,1.2940107908767593,-0.2178964438568859,-0.3168609674795733,0.8047644573132576,2024
2024-10-26,12,16,1,0,2,1.2685676586755585,-1.3247679289814238,1.042794059528717,-0.9430926103000108,0.3094868134780854,0.010775208592064862,0.21917567574275876,2024
2024-10-26,7,8,1,1,1,-0.7573573552167407,0.42148001186670514,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,0.9445383103962331,-0.8683463471738825,2024
2024-10-27,5,14,2,1,2,0.4244322362204338,-0.16060263508267117,0.6745670770838584,-0.4956719300646567,0.3094868134780854,0.3403386562876535,-0.5261191371651494,2024
2024-10-27,6,17,1,0,2,-0.08204901725264098,-0.16060263508267117,0.30634009463899986,-0.4956719300646567,0.3094868134780854,0.45542430468928763,-0.5261191371651494,2024
2024-10-27,18,13,2,1,2,-0.41970318623469083,1.1975902077992069,-0.7983408526955758,0.3991694304060513,0.3094868134780854,-0.7673607095780755,-0.4965439461767401,2024
2024-10-27,0,11,2,2,1,-0.9261844397077656,-0.5486577330489221,-0.7983408526955758,-0.04825124982930271,-0.2178964438568859,-0.19672770291997274,0.479437356440758,2024
2024-11-02,14,0,1,0,2,-0.9261844397077656,-0.3546301840657966,-0.43011387025071723,-1.3905132905353648,0.3094868134780854,0.5641163059574977,-1.5375906689687386,2024
2024-11-02,2,12,2,1,2,-0.41970318623469083,1.1975902077992069,0.30634009463899986,-0.04825124982930271,0.3094868134780854,0.9445383103962331,-0.8218710470492397,2024
2024-11-02,9,10,1,1,1,-0.08204901725264098,1.5856453057654578,-1.1665678351404343,0.8465901106414053,-0.2178964438568859,-1.5010317181384936,-0.36641310582774045,2024
2024-11-02,11,4,2,1,2,0.2556051517294089,0.2274524628835797,1.042794059528717,0.3991694304060513,0.3094868134780854,0.9445383103962331,0.12908509396268197,2024
2024-11-02,15,18,3,0,2,0.7620864052024837,-1.5187954779645492,0.30634009463899986,-0.9430926103000108,1.364253328148028,-0.3168609674795733,0.8047644573132576,2024
2024-11-02,16,7,1,0,2,-0.9261844397077656,0.8095351098329561,-1.1665678351404343,0.3991694304060513,0.3094868134780854,-0.9575717117974432,-0.293214508131428,2024
2024-11-02,19,6,2,2,1,-0.5885302707257157,1.3916177567823322,0.30634009463899986,1.2940107908767593,-0.2178964438568859,1.255792677664289,0.0342529026152325,2024
2024-11-03,17,1,4,1,2,0.2556051517294089,0.03342491390045426,0.30634009463899986,-1.3905132905353648,1.364253328148028,0.08858880040907882,-1.6351887992304883,2024
2024-11-03,13,5,1,1,1,-0.5885302707257157,0.03342491390045426,-0.43011387025071723,-0.4956719300646567,-0.2178964438568859,0.010775208592064862,-0.6592074966129899,2024
2024-11-04,8,3,2,1,2,1.9438759966396582,-1.3247679289814238,2.5157019893081514,-0.9430926103000108,0.3094868134780854,0.6811692304001858,0.21917567574275876,2024
2023-08-12,0,15,2,1,2,0.08677806723838395,-1.1307403799982985,0.6745670770838584,-0.9430926103000108,0.3094868134780854,0.716285107732992,-0.17121684530424083,2023
2023-08-12,2,18,1,1,1,-0.08204901725264098,0.8095351098329561,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,-0.033689701017657454,-1.0252004850945518,2023
2023-08-12,7,8,0,1,0,0.7620864052024837,-0.5486577330489221,1.4110210419735756,-0.9430926103000108,-0.745279701191857,0.7643384135568321,-0.8218710470492397,2023
2023-08-12,14,1,5,1,2,0.4244322362204338,0.8095351098329561,2.8839289717530097,0.8465901106414053,1.8916365854829993,2.7571372727219714,0.07277848035013387,2023
2023-08-13,3,17,2,2,1,-0.5885302707257157,1.1975902077992069,0.30634009463899986,0.8465901106414053,-0.2178964438568859,1.255792677664289,-0.17121684530424083,2023
2023-08-13,5,11,1,1,1,-0.7573573552167407,0.2274524628835797,-0.43011387025071723,-1.3905132905353648,-0.2178964438568859,0.25977870240650985,-1.6727265416388535,2023
2023-08-14,13,19,1,0,2,0.08677806723838395,2.167727952714834,-0.7983408526955758,0.8465901106414053,0.3094868134780854,-1.1097405135729372,-0.5955565420944574,2023
2023-08-19,8,3,0,3,0,-0.7573573552167407,1.0035626588160815,-1.1665678351404343,1.7414314711121133,-1.8000462158617996,-1.1097405135729372,0.6325324627336991,2023
2023-08-19,11,2,3,1,2,1.9438759966396582,0.2274524628835797,1.779248024418434,0.3991694304060513,0.8368700708130568,0.15443107040809084,0.12908509396268197,2023
2023-08-19,19,4,1,4,0,0.2556051517294089,0.8095351098329561,-0.06188688780585869,1.7414314711121133,-1.8000462158617996,-0.33938595458449833,0.8047644573132576,2023
2023-08-19,17,13,2,0,2,0.4244322362204338,1.9737004037317087,0.30634009463899986,0.8465901106414053,0.8368700708130568,-0.0624611131180659,-0.5261191371651494,2023
2023-08-19,12,14,1,0,2,-0.08204901725264098,-0.9367128310151729,-0.43011387025071723,-1.3905132905353648,0.3094868134780854,-0.522803706724603,-1.2866240482956675,2023
2023-08-20,1,7,4,0,2,-0.2508761017436659,-0.5486577330489221,0.6745670770838584,-0.9430926103000108,1.8916365854829993,1.2079073903922803,-0.8218710470492397,2023
2023-08-20,18,5,3,1,2,-0.41970318623469083,1.0035626588160815,0.30634009463899986,-0.04825124982930271,0.8368700708130568,0.9445383103962331,-0.7453234939027692,2023
2023-08-21,6,0,0,1,0,-0.08204901725264098,0.42148001186670514,-1.1665678351404343,-0.4956719300646567,-0.745279701191857,-1.5010317181384936,-0.8683463471738825,2023
2023-08-26,2,17,0,2,0,-0.5885302707257157,1.0035626588160815,-0.7983408526955758,0.8465901106414053,-1.2726629585268283,-0.6117335259440476,-0.05639551558453489,2023
2023-08-26,0,8,2,2,1,0.7620864052024837,-0.7426852820320475,2.1474750068632926,-0.4956719300646567,-0.2178964438568859,1.485138000914436,0.07277848035013387,2023
2023-08-26,3,6,1,1,1,-0.41970318623469083,0.6155075608498306,-1.5347948175852928,0.3991694304060513,-0.2178964438568859,-1.9086267228942815,-0.17121684530424083,2023
2023-08-26,7,19,0,1,0,0.08677806723838395,-0.16060263508267117,0.6745670770838584,-0.9430926103000108,-0.745279701191857,0.716285107732992,-1.058472574956512,2023
2023-08-26,13,15,3,2,2,0.5932593207114587,-0.5486577330489221,1.4110210419735756,-0.04825124982930271,0.3094868134780854,0.9445383103962331,0.479437356440758,2023
2023-08-26,4,18,1,3,0,1.7750489121486333,0.03342491390045426,1.779248024418434,-0.4956719300646567,-1.2726629585268283,0.25977870240650985,-0.6592074966129899,2023
2023-08-27,14,11,1,2,0,1.4373947431665834,-0.5486577330489221,1.042794059528717,-0.04825124982930271,-0.745279701191857,-0.09748718002291132,0.479437356440758,2023
2023-09-02,3,2,2,2,1,1.0997405741845336,0.03342491390045426,0.6745670770838584,0.3991694304060513,-0.2178964438568859,-0.19672770291997274,0.31677380600450855,2023
2023-09-02,5,15,0,1,0,1.0997405741845336,-0.9367128310151729,-1.1665678351404343,-0.4956719300646567,-0.745279701191857,-1.8271077219431238,0.3864867561914725,2023
2023-09-02,12,8,5,1,2,-1.2638386086898155,-1.1307403799982985,-0.06188688780585869,-0.04825124982930271,1.8916365854829993,2.411880327517069,1.780745759930756,2023
2023-09-02,4,14,3,1,2,0.08677806723838395,-0.5486577330489221,0.30634009463899986,-0.9430926103000108,0.8368700708130568,0.25977870240650985,-0.8218710470492397,2023
2023-09-03,6,19,3,2,2,0.2556051517294089,0.03342491390045426,2.1474750068632926,-0.04825124982930271,0.3094868134780854,2.2284625753769647,-0.17121684530424083,2023
2023-09-03,11,1,3,0,2,0.4244322362204338,-0.5486577330489221,-0.43011387025071723,-0.4956719300646567,1.364253328148028,-0.8680606519295054,-0.17121684530424083,2023
2023-09-03,0,13,3,1,2,0.4244322362204338,-0.3546301840657966,-0.06188688780585869,-0.9430926103000108,0.8368700708130568,-0.46526088252378567,-0.9520018873982393,2023
2023-09-16,19,11,1,3,0,-0.5885302707257157,0.8095351098329561,-1.1665678351404343,0.8465901106414053,-1.2726629585268283,-1.2342422604801597,0.07277848035013387,2023
2023-09-16,1,6,3,1,2,0.2556051517294089,-1.1307403799982985,-0.06188688780585869,-0.4956719300646567,0.8368700708130568,-0.33938595458449833,0.8047644573132576,2023
2023-09-16,13,4,1,3,0,-0.08204901725264098,-0.3546301840657966,-0.43011387025071723,1.7414314711121133,-1.2726629585268283,-0.522803706724603,2.561530802024755,2023
2023-09-16,18,12,1,3,0,-1.4326656931808404,3.3318932466135864,-0.7983408526955758,4.8733762327595915,-1.2726629585268283,0.9445383103962331,0.9057280403426542,2023
2023-09-16,14,3,1,0,2,-0.9261844397077656,-0.16060263508267117,-1.1665678351404343,-0.9430926103000108,0.3094868134780854,-0.9575717117974432,-1.058472574956512,2023
2023-09-17,2,5,0,0,1,-0.2508761017436659,0.42148001186670514,-0.43011387025071723,0.8465901106414053,-0.2178964438568859,-0.37230708958400416,0.3864867561914725,2023
2023-09-17,7,0,0,1,0,-1.0950115241987906,0.2274524628835797,-1.5347948175852928,-0.04825124982930271,-0.745279701191857,-1.6233102195652298,-0.3213678149377019,2023
2023-09-23,6,8,0,0,1,-1.2638386086898155,-0.3546301840657966,-0.7983408526955758,0.3991694304060513,-0.2178964438568859,0.45542430468928763,0.8047644573132576,2023
2023-09-23,12,15,2,0,2,-1.2638386086898155,-0.3546301840657966,-0.43011387025071723,-0.4956719300646567,0.8368700708130568,1.4336523161031782,-0.36641310582774045,2023
2023-09-23,3,7,1,3,0,-0.41970318623469083,1.1975902077992069,-1.1665678351404343,0.8465901106414053,-1.2726629585268283,-1.3379937162361784,-0.17121684530424083,2023
2023-09-24,0,17,2,2,1,-0.2508761017436659,0.2274524628835797,0.30634009463899986,0.3991694304060513,-0.2178964438568859,0.6811692304001858,0.12908509396268197,2023
2023-09-24,4,2,3,1,2,-0.2508761017436659,0.03342491390045426,-0.43011387025071723,-0.04825124982930271,0.8368700708130568,-0.37230708958400416,-0.17121684530424083,2023
2023-09-24,5,1,0,1,0,-0.7573573552167407,0.6155075608498306,-0.43011387025071723,1.2940107908767593,-0.745279701191857,0.25977870240650985,0.609568196789758,2023
2023-09-24,11,18,3,1,2,1.2685676586755585,-0.16060263508267117,0.6745670770838584,-0.04825124982930271,0.8368700708130568,-0.30047915867599134,0.006234300626213589,2023
2023-09-30,1,4,6,1,2,0.7620864052024837,-0.16060263508267117,1.4110210419735756,-0.4956719300646567,2.41901984281797,0.7643384135568321,-0.5261191371651494,2023
2023-09-30,2,0,0,4,0,-1.0950115241987906,0.6155075608498306,-1.5347948175852928,1.7414314711121133,-2.327429473196771,-1.6233102195652298,0.9999607178367573,2023
2023-09-30,13,6,0,1,0,0.7620864052024837,-0.7426852820320475,-0.43011387025071723,-0.9430926103000108,-0.745279701191857,-1.037660554837177,-0.6592074966129899,2023
2023-09-30,19,12,2,1,2,-1.9391469466539153,2.167727952714834,-1.5347948175852928,1.7414314711121133,0.3094868134780854,-0.19672770291997274,-0.08634890594619744,2023
2023-09-30,17,11,2,1,2,1.6062218276576083,0.03342491390045426,1.042794059528717,-0.04825124982930271,0.3094868134780854,-0.19672770291997274,-0.17121684530424083,2023
2023-10-01,15,3,1,1,1,-1.4326656931808404,1.1975902077992069,-1.5347948175852928,0.3991694304060513,-0.2178964438568859,-1.3379937162361784,-0.4965439461767401,2023
2023-10-02,8,5,0,2,0,-0.7573573552167407,-0.16060263508267117,-0.7983408526955758,-0.04825124982930271,-1.2726629585268283,-0.42498090558321383,0.006234300626213589,2023
2023-10-07,7,2,3,0,2,1.7750489121486333,-0.16060263508267117,1.042794059528717,-0.04825124982930271,1.364253328148028,-0.28802898398526905,0.006234300626213589,2023
2023-10-07,13,3,2,1,2,1.0997405741845336,-0.16060263508267117,1.042794059528717,-0.4956719300646567,0.3094868134780854,0.12934830088465746,-0.5261191371651494,2023
2023-10-07,6,15,0,0,1,-1.0950115241987906,0.8095351098329561,-1.1665678351404343,0.3991694304060513,-0.2178964438568859,-0.7673607095780755,-0.293214508131428,2023
2023-10-08,4,11,2,2,1,-0.08204901725264098,0.42148001186670514,-0.7983408526955758,-0.04825124982930271,-0.2178964438568859,-1.0119177124315482,-0.4500686460520975,2023
2023-10-08,18,14,2,2,1,-1.6014927776718653,-0.3546301840657966,-0.7983408526955758,-0.4956719300646567,-0.2178964438568859,1.6292979183859564,-0.36641310582774045,2023
2023-10-08,19,1,1,1,1,-1.0950115241987906,1.1975902077992069,-0.7983408526955758,-0.04825124982930271,-0.2178964438568859,0.08858880040907882,-0.8218710470492397,2023
2023-10-08,0,12,1,0,2,-0.41970318623469083,-1.5187954779645492,-1.1665678351404343,-1.3905132905353648,0.3094868134780854,-1.3379937162361784,-0.6592074966129899,2023
2023-10-21,11,7,2,0,2,1.9438759966396582,-1.1307403799982985,0.30634009463899986,-1.3905132905353648,0.8368700708130568,-0.8990452495760991,-1.1471981479217392,2023
2023-10-21,2,19,1,2,0,-1.2638386086898155,1.5856453057654578,-0.43011387025071723,1.2940107908767593,-0.745279701191857,1.4336523161031782,-0.07361871504249101,2023
2023-10-21,12,4,2,1,2,-0.7573573552167407,-1.3247679289814238,0.30634009463899986,-0.4956719300646567,0.3094868134780854,1.6292979183859564,1.3903532388837565,2023
