Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2023-10-29,13,12,0,3,0,-1.177647493403426,1.8446813352815223,-0.704154291201801,2.595309120565713,0.44410087371207413,0.6620585748638488,0.6801065425860782,1.7768315998358069,2023
2023-11-04,8,13,0,1,0,0.7253751916532183,0.09033646643366483,-0.704154291201801,0.4125998817135528,-1.2368161444947816,0.31260745513226257,-1.1477685528301362,0.6801065425860782,2023
2023-11-04,3,18,3,2,2,0.3793710670974648,0.09033646643366483,-0.32653429386122734,-0.8970256615977432,-0.7019789114289638,-1.1550872477404008,-1.0563747980593254,-0.23383100512202903,2023
2023-11-04,7,4,1,1,1,-0.6586413065697957,-0.8842995718151448,-0.32653429386122734,-0.8970256615977432,0.2607281080895083,-0.4561850082772279,-0.9649810432885148,-0.0510434955804076,2023
2023-11-04,12,0,6,1,2,1.2443813784868485,-1.2741539871146688,1.1839456955010668,-1.3335675093681754,0.13847959767446397,-0.9593946206907122,1.7768315998358069,-1.3305560623717576,2023
2023-11-04,14,1,1,0,2,-0.8316433688476724,0.4801908817331887,-1.0817742885423745,-1.3335675093681754,-0.8802579891175698,-1.7142090393109393,0.22313776873202457,1.4112565807525639,2023
2023-11-05,15,2,2,0,2,-1.5236516179591795,0.2852636740834268,-0.704154291201801,-0.46048381382731124,1.5443374674474706,-0.778755272644846,-1.239162307600947,0.04035025919040312,2023
2023-11-06,17,5,1,4,0,-1.0046454311255493,1.0649725046824745,0.05108570347934618,1.7222254250248488,1.704788637367216,0.6291690577126408,0.8628940521276997,0.8628940521276997,2023
2023-11-11,19,17,2,1,2,0.5523731293753416,-1.0792267794649069,-0.32653429386122734,-0.8970256615977432,-0.7963619525582257,-0.17662411249195872,-0.41661851466365046,0.8628940521276997,2023
2023-11-11,6,7,2,3,0,-0.13963511973616546,-0.689372364165383,-0.32653429386122734,-0.02394196605687923,-0.331706980844936,0.8018390227564836,-1.0563747980593254,-0.9649810432885148,2023
2023-11-11,0,14,2,0,2,0.898377253931095,-0.689372364165383,1.939185690182214,0.4125998817135528,1.0714287561050633,1.5356863741928153,-1.3305560623717576,0.22313776873202457,2023
2023-11-12,2,8,3,1,2,-0.3126371820140422,-0.494445156515621,0.4287057008199197,0.4125998817135528,0.9025327877684894,1.1279934011726311,0.04035025919040312,-1.1477685528301362,2023
2023-11-12,11,3,3,0,2,0.5523731293753416,0.8700452970327126,1.939185690182214,-0.46048381382731124,1.4688310345440614,-1.0327793558343454,1.5026503355233747,-1.0563747980593254,2023
2023-11-12,18,15,3,2,2,0.3793710670974648,-0.2995179488658591,0.4287057008199197,0.4125998817135528,0.10027693816976285,0.8018390227564836,-0.23383100512202903,-1.239162307600947,2023
2023-11-12,5,12,4,4,1,0.5523731293753416,0.6751180893829506,1.5615656928416404,2.595309120565713,1.0912988700270134,1.7803021580049254,0.8628940521276997,1.7768315998358069,2023
2023-11-25,12,11,1,1,1,0.3793710670974648,-0.689372364165383,0.05108570347934618,-0.46048381382731124,-0.30085098662960047,0.06799167132015194,1.7768315998358069,1.5026503355233747,2023
2023-11-25,14,5,4,1,2,0.0333669425417113,-0.8842995718151448,0.05108570347934618,-0.02394196605687923,-0.01433104034434091,1.2211803664343872,0.22313776873202457,0.8628940521276997,2023
2023-11-25,15,4,2,3,0,0.7253751916532183,-0.10459074121609711,0.05108570347934618,0.4125998817135528,-0.5236998337403578,0.5349854404159993,-1.239162307600947,-0.0510434955804076,2023
2023-11-25,3,1,0,1,0,-0.8316433688476724,0.6751180893829506,-0.704154291201801,-0.02394196605687923,-0.16714167836314617,-0.5680093665913355,-1.0563747980593254,1.4112565807525639,2023
2023-11-26,17,2,1,2,0,0.7253751916532183,0.6751180893829506,1.1839456955010668,0.4125998817135528,0.5459746323912775,-0.17662411249195872,0.8628940521276997,0.04035025919040312,2023
2023-11-26,7,13,0,3,0,1.7633875653204787,-0.494445156515621,0.4287057008199197,-0.02394196605687923,-0.7019789114289638,0.475684644340336,-0.9649810432885148,0.6801065425860782,2023
2023-11-27,8,19,3,2,2,-0.3126371820140422,-0.2995179488658591,0.4287057008199197,0.8491417294839848,0.9025327877684894,1.3889169039055487,-1.1477685528301362,-0.41661851466365046,2023
2023-12-02,1,19,2,1,2,0.898377253931095,-1.0792267794649069,0.4287057008199197,-0.46048381382731124,-0.2797389905875288,0.8018390227564836,1.4112565807525639,-0.41661851466365046,2023
2023-12-02,15,7,0,1,0,-0.13963511973616546,0.09033646643366483,-1.0817742885423745,-0.46048381382731124,-1.3190987957356766,-0.6658556801161797,-1.239162307600947,-0.9649810432885148,2023
2023-12-02,14,13,1,0,2,1.4173834407647252,-0.689372364165383,-0.32653429386122734,-1.3335675093681754,-1.1395730112100875,-1.3997030315525114,0.22313776873202457,0.6801065425860782,2023
2023-12-03,0,2,2,2,1,0.20636900481958806,-0.10459074121609711,0.8063256981604933,-0.46048381382731124,0.6885978945421625,-0.5324288889459377,-1.3305560623717576,0.04035025919040312,2023
2023-12-03,5,4,3,2,2,-1.0046454311255493,1.2598997123322364,0.05108570347934618,2.1587672727952807,1.704788637367216,0.8018390227564836,0.8628940521276997,-0.0510434955804076,2023
2023-12-03,11,8,4,3,2,2.109391689876232,-0.494445156515621,2.694425684863361,0.4125998817135528,0.6556848340458046,1.1279934011726311,1.5026503355233747,-1.1477685528301362,2023
2023-12-03,18,6,1,1,1,-0.8316433688476724,-0.494445156515621,-0.704154291201801,-0.8970256615977432,-0.16714167836314617,-0.8289328693242535,-0.23383100512202903,-1.0563747980593254,2023
2023-12-03,12,17,3,3,1,0.7253751916532183,-0.689372364165383,-0.32653429386122734,-0.02394196605687923,-0.8802579891175698,0.8018390227564836,1.7768315998358069,0.8628940521276997,2023
2023-12-06,4,3,2,1,2,0.7253751916532183,-0.689372364165383,0.8063256981604933,-0.8970256615977432,0.18941647701406586,-0.6658556801161797,-0.0510434955804076,-1.0563747980593254,2023
2023-12-06,6,0,0,2,0,0.3793710670974648,-0.10459074121609711,-0.704154291201801,-0.02394196605687923,-1.1031068362283272,0.0012782757350309412,-1.0563747980593254,-1.3305560623717576,2023
2023-12-06,8,15,5,0,2,0.0333669425417113,-1.4690811947644307,0.4287057008199197,-1.3335675093681754,0.44410087371207413,-0.6658556801161797,-1.1477685528301362,-1.239162307600947,2023
2023-12-06,2,12,1,0,2,1.4173834407647252,-1.8589356100639547,0.8063256981604933,-0.8970256615977432,-0.2643848116478402,3.73722842850181,0.04035025919040312,1.7768315998358069,2023
2023-12-06,13,5,2,1,2,2.4553958144319856,0.2852636740834268,1.5615656928416404,-0.46048381382731124,-0.24354699737254842,-0.778755272644846,0.6801065425860782,0.8628940521276997,2023
2023-12-07,7,14,3,0,2,1.2443813784868485,0.2852636740834268,0.4287057008199197,-0.46048381382731124,-0.4727629544007563,-0.778755272644846,-0.9649810432885148,0.22313776873202457,2023
2023-12-07,17,18,1,2,0,1.590385503042602,-0.10459074121609711,0.8063256981604933,0.4125998817135528,-0.3531720202990825,0.5349854404159993,0.8628940521276997,-0.23383100512202903,2023
2023-12-09,6,11,1,2,0,-1.0046454311255493,0.4801908817331887,-0.32653429386122734,-0.8970256615977432,0.9025327877684894,-1.2948676956330354,-1.0563747980593254,1.5026503355233747,2023
2023-12-09,13,0,0,3,0,1.0713793162089718,-0.2995179488658591,-0.704154291201801,-0.02394196605687923,-1.3437835911079452,0.21476114160741838,0.6801065425860782,-1.3305560623717576,2023
2023-12-09,19,15,1,1,1,-0.6586413065697957,-0.689372364165383,-0.32653429386122734,-0.8970256615977432,0.2607281080895083,-0.6658556801161797,-0.41661851466365046,-1.239162307600947,2023
2023-12-09,2,1,1,0,2,-0.6586413065697957,0.09033646643366483,-0.704154291201801,0.4125998817135528,-0.3810765715894732,0.31260745513226257,0.04035025919040312,1.4112565807525639,2023
2023-12-10,7,5,2,0,2,-0.8316433688476724,0.8700452970327126,0.05108570347934618,-0.02394196605687923,1.2590909431457016,-0.6658556801161797,-0.9649810432885148,0.8628940521276997,2023
2023-12-10,8,18,5,0,2,0.0333669425417113,-0.494445156515621,1.1839456955010668,0.4125998817135528,1.3609647018249045,1.1279934011726311,-1.1477685528301362,-0.23383100512202903,2023
2023-12-10,17,14,4,1,2,1.590385503042602,-0.494445156515621,2.694425684863361,-0.46048381382731124,1.0420555442204418,-0.17662411249195872,0.8628940521276997,0.22313776873202457,2023
2023-12-15,15,17,0,2,0,0.20636900481958806,0.09033646643366483,-1.459394285882948,0.8491417294839848,-1.878620824173763,0.8018390227564836,-1.239162307600947,0.8628940521276997,2023
2023-12-16,12,6,2,2,1,0.898377253931095,-1.2741539871146688,1.5615656928416404,-0.8970256615977432,0.7336368194319153,0.21476114160741838,1.7768315998358069,-1.0563747980593254,2023
2023-12-16,14,8,3,0,2,2.282393752154109,-1.0792267794649069,1.939185690182214,-0.02394196605687923,0.07056375855499505,1.7803021580049254,0.22313776873202457,-1.1477685528301362,2023
2023-12-17,1,4,2,0,2,2.109391689876232,-1.0792267794649069,1.5615656928416404,-1.3335675093681754,-0.08485902712225105,-1.1550872477404008,1.4112565807525639,-0.0510434955804076,2023
2023-12-17,3,2,1,2,0,-1.6966536802370562,0.6751180893829506,-0.704154291201801,0.4125998817135528,2.5070444869659427,-0.17662411249195872,-1.0563747980593254,0.04035025919040312,2023
2023-12-17,18,19,3,0,2,-0.13963511973616546,0.4801908817331887,-0.32653429386122734,-0.46048381382731124,-0.331706980844936,-0.8755263519551316,-0.23383100512202903,-0.41661851466365046,2023
2023-12-17,11,13,0,0,1,3.4934081880992465,-1.0792267794649069,1.1839456955010668,-1.3335675093681754,-0.7963619525582257,-1.1550872477404008,1.5026503355233747,0.6801065425860782,2023
2023-12-21,6,4,1,1,1,-0.48563924429191896,1.2598997123322364,-0.704154291201801,0.8491417294839848,-0.5561142115019228,-0.17662411249195872,-1.0563747980593254,-0.0510434955804076,2023
2023-12-23,18,13,2,0,2,-0.3126371820140422,-0.10459074121609711,0.05108570347934618,-0.46048381382731124,0.36769555470267185,-0.5324288889459377,-0.23383100512202903,0.6801065425860782,2023
2023-12-23,15,0,2,3,0,-0.48563924429191896,1.2598997123322364,0.05108570347934618,1.2856835772544168,0.610803387914407,0.14953026592418883,-1.239162307600947,-1.3305560623717576,2023
2023-12-23,17,7,2,1,2,-0.13963511973616546,1.2598997123322364,0.4287057008199197,1.7222254250248488,0.6556848340458046,0.475684644340336,0.8628940521276997,-0.9649810432885148,2023
2023-12-23,11,1,1,1,1,-0.13963511973616546,0.2852636740834268,-0.704154291201801,-0.8970256615977432,-0.8254028882903063,-1.2303536427595116,1.5026503355233747,1.4112565807525639,2023
2023-12-24,19,5,2,1,2,0.0333669425417113,0.8700452970327126,0.4287057008199197,0.4125998817135528,0.44410087371207413,-0.2989320043980139,-0.41661851466365046,0.8628940521276997,2023
2023-12-26,14,15,1,3,0,0.898377253931095,0.6751180893829506,0.8063256981604933,0.8491417294839848,0.05805294608561921,0.21476114160741838,0.22313776873202457,-1.239162307600947,2023
2023-12-26,0,8,3,0,2,0.3793710670974648,-0.689372364165383,-0.32653429386122734,-0.46048381382731124,-0.7019789114289638,0.06799167132015194,-1.3305560623717576,-1.1477685528301362,2023
2023-12-26,13,2,3,2,2,-0.13963511973616546,-0.2995179488658591,0.8063256981604933,-0.02394196605687923,1.1493807414911745,0.21476114160741838,0.6801065425860782,0.04035025919040312,2023
2023-12-27,3,19,1,4,0,0.0333669425417113,-0.10459074121609711,-0.32653429386122734,0.4125998817135528,-0.4727629544007563,0.5349854404159993,-1.0563747980593254,-0.41661851466365046,2023
2023-12-27,5,6,2,1,2,-0.8316433688476724,0.2852636740834268,-0.32653429386122734,0.4125998817135528,0.5459746323912775,0.12444146758448527,0.8628940521276997,-1.0563747980593254,2023
2023-12-27,7,12,1,3,0,-1.177647493403426,2.2345357505810464,-1.0817742885423745,2.1587672727952807,-0.4727629544007563,0.16371089107271702,-0.9649810432885148,1.7768315998358069,2023
2023-12-28,4,17,4,2,2,0.20636900481958806,1.4548269199819983,1.5615656928416404,-0.46048381382731124,1.5443374674474706,-1.2065853074903188,-0.0510434955804076,0.8628940521276997,2023
2023-12-28,1,18,0,2,0,2.8013999389877395,-1.0792267794649069,1.1839456955010668,-0.46048381382731124,-0.5950114648158003,0.8018390227564836,1.4112565807525639,-0.23383100512202903,2023
2023-12-30,6,3,3,1,2,-0.13963511973616546,-0.494445156515621,0.4287057008199197,-0.02394196605687923,0.6556848340458046,0.475684644340336,-1.0563747980593254,-1.0563747980593254,2023
2023-12-30,19,7,3,0,2,-0.3126371820140422,-0.2995179488658591,0.4287057008199197,-1.7701093571386073,0.9025327877684894,-2.133550382988843,-0.41661851466365046,-0.9649810432885148,2023
2023-12-30,15,13,2,1,2,-1.0046454311255493,-0.2995179488658591,-1.0817742885423745,0.4125998817135528,-0.7019789114289638,0.8018390227564836,-1.239162307600947,0.6801065425860782,2023
2023-12-31,8,1,2,1,2,0.20636900481958806,0.2852636740834268,-0.32653429386122734,-0.46048381382731124,-0.5950114648158003,-0.778755272644846,-1.1477685528301362,1.4112565807525639,2023
2023-12-31,17,0,3,1,2,-0.3126371820140422,2.429462958230808,0.4287057008199197,-0.02394196605687923,0.9025327877684894,-1.1550872477404008,0.8628940521276997,-1.3305560623717576,2023
2024-01-01,11,14,4,2,2,3.4934081880992465,-1.2741539871146688,3.8272856768850816,-0.46048381382731124,0.5250006232514416,1.3889169039055487,1.5026503355233747,0.22313776873202457,2024
2024-01-02,18,4,0,0,1,-1.3506495556813027,2.0396085429312842,-1.0817742885423745,1.7222254250248488,-0.16714167836314617,0.0012782757350309412,-0.23383100512202903,-0.0510434955804076,2024
2024-01-13,5,8,1,0,2,0.5523731293753416,0.4801908817331887,-0.704154291201801,-0.02394196605687923,-1.1738941170752735,-0.4561850082772279,0.8628940521276997,-1.1477685528301362,2024
2024-01-13,14,12,2,3,0,-0.3126371820140422,3.014244581180094,0.05108570347934618,3.031850968336145,0.36769555470267185,0.25824839206290445,0.22313776873202457,1.7768315998358069,2024
