Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2024-09-21,7,16,0,0,1,-0.944152813695593,0.6059816225095008,-0.43321013097588534,0.7752184494241858,-0.18108861405378213,0.592276245231996,0.20809829353747122,2024
2024-09-22,4,18,2,2,1,-0.10689624555967832,-1.5109261134358016,-0.7981079886049366,-0.5003323155722424,-0.18108861405378213,-0.9954241243120658,2.2515097755666056,2024
2024-09-22,15,1,2,2,1,3.074678713356797,-1.3184799556225923,2.121074872427473,-0.5003323155722424,-0.18108861405378213,-0.1741997952375511,1.375761997554119,2024
2024-09-28,17,15,1,1,1,-0.6092501864412272,0.7984277803227102,-0.43321013097588534,0.7752184494241858,-0.18108861405378213,0.0348391248905074,0.06214033053539008,2024
2024-09-28,1,12,4,2,2,3.577032654238346,-1.3184799556225923,3.94556416057273,-0.5003323155722424,0.8502770024114671,0.592276245231996,1.375761997554119,2024
2024-09-28,3,22,1,1,1,-1.111604127322776,1.375766253762338,-0.7981079886049366,-0.5003323155722424,-0.18108861405378213,0.1132287199385292,-1.2053893481668925,2024
2024-09-28,6,4,4,2,2,0.060555068067504624,0.6059816225095008,0.6614834419112684,0.350034861092043,0.8502770024114671,0.7455714533259057,-0.18112294113474506,2024
2024-09-28,8,7,2,1,2,-1.111604127322776,0.9908739381359195,-1.1630058462339878,0.350034861092043,0.3345941941788425,-0.7490568255897113,-0.41007660858898964,2024
2024-09-28,18,9,0,1,0,-0.6092501864412272,0.41353546469629154,-1.527903703863039,-0.9255159039043852,-0.6967714222864068,-1.8465111562620178,-1.293183611626791,2024
2024-09-28,23,13,1,2,0,-1.111604127322776,-0.3562491665565457,-0.7981079886049366,0.7752184494241858,-0.6967714222864068,0.1132287199385292,1.375761997554119,2024
2024-09-29,10,2,2,2,1,0.060555068067504624,-0.9335876399961737,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,-0.1741997952375511,0.3749073941112778,2024
2024-09-29,16,21,0,3,0,-0.6092501864412272,2.3379970428283845,-1.1630058462339878,2.4759528027527566,-1.728137038751656,-1.2193943958778426,0.3054036022055252,2024
2024-09-30,0,20,3,1,2,-0.10689624555967832,-0.548695324369755,0.29658558428221715,-0.5003323155722424,0.8502770024114671,0.4827796680220607,-0.18112294113474506,2024
2024-10-05,7,13,0,1,0,-0.944152813695593,0.7984277803227102,-0.0683122733468341,-0.0751487272400997,-0.6967714222864068,1.3587522857015435,-0.667649484475015,2024
2024-10-05,1,20,3,1,2,2.404873458848066,-0.7411414821829644,0.29658558428221715,-0.9255159039043852,0.8502770024114671,-1.0463966688753115,-0.667649484475015,2024
2024-10-05,3,23,5,3,2,0.7303603225762364,0.9908739381359195,2.4859727300565244,0.7752184494241858,0.8502770024114671,1.8831832607596544,-0.06664610740762246,2024
2024-10-05,12,0,1,0,2,-1.446506754577142,0.9908739381359195,-1.1630058462339878,-0.9255159039043852,0.3345941941788425,-0.1741997952375511,-1.4403681121330911,2024
2024-10-05,15,9,3,2,2,0.8978116362034193,-0.1638030087433364,0.6614834419112684,-0.0751487272400997,0.3345941941788425,-0.05922838916711906,-0.00420419810191942,2024
2024-10-05,22,10,4,1,2,1.4001655770849681,-0.548695324369755,2.8508705876855758,-0.9255159039043852,1.3659598106440918,1.425402376177156,-0.8298249989217718,2024
2024-10-05,8,17,0,0,1,-1.111604127322776,0.41353546469629154,-1.1630058462339878,-0.5003323155722424,-0.18108861405378213,-0.7490568255897113,-0.8761608601922737,2024
2024-10-06,2,16,0,0,1,-0.6092501864412272,-0.3562491665565457,-1.527903703863039,-0.0751487272400997,-0.18108861405378213,-1.8465111562620178,0.20809829353747122,2024
2024-10-06,6,18,1,1,1,1.2327142634577852,0.7984277803227102,1.0263812995403196,2.050769214420614,-0.18108861405378213,0.0348391248905074,1.1568250530509978,2024
2024-10-06,4,21,3,2,2,-0.6092501864412272,0.22108930688308223,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,0.0348391248905074,-0.7799248406304619,2024
2024-10-19,21,22,4,1,2,1.2327142634577852,-0.1638030087433364,0.6614834419112684,-0.0751487272400997,1.3659598106440918,-0.2787192553015802,-0.00420419810191942,2024
2024-10-19,9,2,1,3,0,-0.7767015000684101,0.41353546469629154,-0.43321013097588534,0.350034861092043,-1.2124542305190313,0.28568582904417744,-0.04211535732323918,2024
2024-10-19,10,8,0,2,0,-0.27434755918686127,-0.1638030087433364,-1.1630058462339878,1.6255856260884713,-1.2124542305190313,-1.4123533990729733,2.1188207182919863,2024
2024-10-19,16,3,2,1,2,1.4001655770849681,-0.7411414821829644,2.121074872427473,-0.9255159039043852,0.3345941941788425,0.825551561896641,-0.667649484475015,2024
2024-10-19,17,4,0,1,0,1.0652629498306023,-0.3562491665565457,0.29658558428221715,0.350034861092043,-0.6967714222864068,-0.502689526867357,0.7919301455457952,2024
2024-10-19,20,12,2,3,0,-0.10689624555967832,1.1833200959491288,0.6614834419112684,-0.0751487272400997,-0.6967714222864068,0.9755142654667698,-0.8298249989217718,2024
2024-10-19,0,1,2,0,2,-0.27434755918686127,-1.126033797809383,-0.43321013097588534,-1.3506994922365279,0.8502770024114671,-0.3510788814997541,-1.1541760278152853,2024
2024-10-20,23,15,1,2,0,-1.9488606954586907,1.9531047272019662,-1.1630058462339878,1.2004020377563285,-0.6967714222864068,2.12522832617109,-0.26958231265115773,2024
2024-10-20,13,6,2,1,2,-0.944152813695593,0.02864314906987293,-0.0683122733468341,-0.9255159039043852,0.3345941941788425,1.3587522857015435,-1.1541760278152853,2024
2024-10-21,18,7,1,0,2,0.8978116362034193,1.5682124115755474,0.29658558428221715,1.2004020377563285,0.3345941941788425,-0.40414260737841523,-0.08381763246669108,2024
2024-10-25,12,18,1,3,0,-0.6092501864412272,1.5682124115755474,-1.527903703863039,0.350034861092043,-1.2124542305190313,-1.8465111562620178,-0.667649484475015,2024
2024-10-26,2,0,1,1,1,0.5629090089490535,-0.1638030087433364,1.0263812995403196,-0.5003323155722424,-0.18108861405378213,0.592276245231996,-0.534960427200396,2024
2024-10-26,3,10,4,3,2,0.8978116362034193,-0.1638030087433364,1.3912791571693708,0.350034861092043,0.3345941941788425,0.6306000472554736,0.5265520309965569,2024
2024-10-26,4,23,2,2,1,0.7303603225762364,0.41353546469629154,0.29658558428221715,1.2004020377563285,-0.18108861405378213,-0.2952223279432691,0.7919301455457952,2024
2024-10-26,15,20,1,0,2,1.2327142634577852,-1.3184799556225923,1.0263812995403196,-0.9255159039043852,0.3345941941788425,0.0348391248905074,0.20809829353747122,2024
2024-10-26,8,9,1,1,1,-0.7767015000684101,0.41353546469629154,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,0.9755142654667698,-0.8761608601922737,2024
2024-10-27,6,17,2,1,2,0.39545769532187053,-0.1638030087433364,0.6614834419112684,-0.5003323155722424,0.3345941941788425,0.3668421156821292,-0.534960427200396,2024
2024-10-27,7,21,1,0,2,-0.10689624555967832,-0.1638030087433364,0.29658558428221715,-0.5003323155722424,0.3345941941788425,0.4827796680220607,-0.534960427200396,2024
2024-10-27,22,16,2,1,2,-0.44179887281404423,1.1833200959491288,-0.7981079886049366,0.350034861092043,0.3345941941788425,-0.7490568255897113,-0.5054739700282582,2024
2024-10-27,1,13,2,2,1,-0.944152813695593,-0.548695324369755,-0.7981079886049366,-0.0751487272400997,-0.18108861405378213,-0.1741997952375511,0.4675791166522817,2024
2024-11-02,17,1,1,0,2,-0.944152813695593,-0.3562491665565457,-0.43321013097588534,-1.3506994922365279,0.3345941941788425,0.592276245231996,-1.5433972624875014,2024
2024-11-02,0,15,2,1,2,-0.44179887281404423,1.1833200959491288,0.29658558428221715,-0.0751487272400997,0.3345941941788425,0.9755142654667698,-0.8298249989217718,2024
2024-11-02,10,12,1,1,1,-0.10689624555967832,1.5682124115755474,-1.1630058462339878,0.7752184494241858,-0.18108861405378213,-1.4881587217567747,-0.37573355847085305,2024
2024-11-02,13,4,2,1,2,0.22800638169468757,0.22108930688308223,1.0263812995403196,0.350034861092043,0.3345941941788425,0.9755142654667698,0.11827800861311367,2024
2024-11-02,18,22,3,0,2,0.7303603225762364,-1.5109261134358016,0.29658558428221715,-0.9255159039043852,1.3659598106440918,-0.2952223279432691,0.7919301455457952,2024
2024-11-02,20,8,1,0,2,-0.944152813695593,0.7984277803227102,-1.1630058462339878,0.350034861092043,0.3345941941788425,-0.9406758357070982,-0.3027545769698125,2024
2024-11-02,23,7,2,2,1,-0.6092501864412272,1.375766253762338,0.29658558428221715,1.2004020377563285,-0.18108861405378213,1.289072645658857,0.023730340271684424,2024
2024-11-03,21,2,4,1,2,0.22800638169468757,0.02864314906987293,0.29658558428221715,-1.3506994922365279,1.3659598106440918,0.1132287199385292,-1.6407025711555554,2024
2024-11-03,16,6,1,1,1,-0.6092501864412272,0.02864314906987293,-0.43321013097588534,-0.5003323155722424,-0.18108861405378213,0.0348391248905074,-0.667649484475015,2024
2024-11-04,9,3,2,1,2,1.902519517966517,-1.3184799556225923,2.4859727300565244,-0.9255159039043852,0.3345941941788425,0.7101956360734651,0.20809829353747122,2024
2023-08-11,5,15,0,3,0,-1.446506754577142,0.9908739381359195,-1.527903703863039,1.6255856260884713,-1.728137038751656,-1.3239138559418717,0.6202148949551116,2023
2023-08-12,1,18,2,1,2,0.060555068067504624,-1.126033797809383,0.6614834419112684,-0.9255159039043852,0.3345941941788425,0.7455714533259057,-0.18112294113474506,2023
2023-08-12,0,22,1,1,1,-0.10689624555967832,0.7984277803227102,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,-0.009954929422647966,-1.0325443919802175,2023
2023-08-12,4,14,4,1,2,2.0699708315936998,-0.548695324369755,2.4859727300565244,-0.5003323155722424,1.3659598106440918,0.592276245231996,-0.18112294113474506,2023
2023-08-12,8,9,0,1,0,0.7303603225762364,-0.548695324369755,1.3912791571693708,-0.9255159039043852,-0.6967714222864068,0.7939804664081926,-0.8298249989217718,2023
2023-08-12,19,7,0,1,0,-1.111604127322776,2.3379970428283845,-1.527903703863039,1.6255856260884713,-0.6967714222864068,-1.611342371117952,-0.18112294113474506,2023
2023-08-12,17,2,5,1,2,0.39545769532187053,0.7984277803227102,2.8508705876855758,0.7752184494241858,1.8816426188767164,2.8015307148206907,0.06214033053539008,2023
2023-08-13,3,21,2,2,1,-0.6092501864412272,1.1833200959491288,0.29658558428221715,0.7752184494241858,-0.18108861405378213,1.289072645658857,-0.18112294113474506,2023
2023-08-13,6,13,1,1,1,-0.7767015000684101,0.22108930688308223,-0.43321013097588534,-1.3506994922365279,-0.18108861405378213,0.28568582904417744,-1.6781276898740374,2023
2023-08-14,16,23,1,0,2,0.060555068067504624,2.1455508850151754,-0.7981079886049366,0.7752184494241858,0.3345941941788425,-1.0939710438010075,-0.6041895005610668,2023
2023-08-18,18,19,2,1,2,0.22800638169468757,-0.9335876399961737,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,-0.7490568255897113,0.3749073941112778,2023
2023-08-19,9,3,0,3,0,-0.7767015000684101,0.9908739381359195,-1.1630058462339878,1.6255856260884713,-1.728137038751656,-1.0939710438010075,0.6202148949551116,2023
2023-08-19,13,0,3,1,2,1.902519517966517,0.22108930688308223,1.756177014798422,0.350034861092043,0.8502770024114671,0.17955837728685556,0.11827800861311367,2023
2023-08-19,23,4,1,4,0,0.22800638169468757,0.7984277803227102,-0.0683122733468341,1.6255856260884713,-1.728137038751656,-0.3179140528255911,0.7919301455457952,2023
2023-08-19,21,16,2,0,2,0.39545769532187053,1.9531047272019662,0.29658558428221715,0.7752184494241858,0.8502770024114671,-0.03893931750763074,-0.534960427200396,2023
2023-08-19,15,17,1,0,2,-0.10689624555967832,-0.9335876399961737,-0.43321013097588534,-1.3506994922365279,0.3345941941788425,-0.502689526867357,-1.293183611626791,2023
2023-08-20,2,8,4,0,2,-0.27434755918686127,-0.548695324369755,0.6614834419112684,-0.9255159039043852,1.8816426188767164,1.2408328948600744,-0.8298249989217718,2023
2023-08-20,22,6,3,1,2,-0.44179887281404423,0.9908739381359195,0.29658558428221715,-0.0751487272400997,0.8502770024114671,0.9755142654667698,-0.7535071097703568,2023
2023-08-21,7,1,0,1,0,-0.10689624555967832,0.41353546469629154,-1.1630058462339878,-0.5003323155722424,-0.6967714222864068,-1.4881587217567747,-0.8761608601922737,2023
2023-08-25,6,14,3,0,2,0.7303603225762364,-0.1638030087433364,1.0263812995403196,-1.3506994922365279,1.3659598106440918,0.4309128682910387,-1.5964728853973487,2023
2023-08-26,0,21,0,2,0,-0.6092501864412272,0.9908739381359195,-0.7981079886049366,0.7752184494241858,-1.2124542305190313,-0.5922776354936677,-0.06664610740762246,2023
2023-08-26,1,9,2,2,1,0.7303603225762364,-0.7411414821829644,2.121074872427473,-0.5003323155722424,-0.18108861405378213,1.5201156626425008,0.06214033053539008,2023
2023-08-26,3,7,1,1,1,-0.44179887281404423,0.6059816225095008,-1.527903703863039,0.350034861092043,-0.18108861405378213,-1.8987708862940322,-0.18112294113474506,2023
2023-08-26,8,23,0,1,0,0.060555068067504624,-0.1638030087433364,0.6614834419112684,-0.9255159039043852,-0.6967714222864068,0.7455714533259057,-1.0657166562988722,2023
2023-08-26,16,18,3,2,2,0.5629090089490535,-0.548695324369755,1.3912791571693708,-0.0751487272400997,0.3345941941788425,0.9755142654667698,0.4675791166522817,2023
2023-08-26,4,22,1,3,0,1.735068204339334,0.02864314906987293,1.756177014798422,-0.5003323155722424,-1.2124542305190313,0.28568582904417744,-0.667649484475015,2023
2023-08-27,5,2,1,3,0,-0.944152813695593,0.7984277803227102,-1.1630058462339878,0.7752184494241858,-1.2124542305190313,-0.9406758357070982,0.06214033053539008,2023
2023-08-27,19,15,1,2,0,-1.446506754577142,3.4926739897076406,-1.1630058462339878,2.050769214420614,-0.6967714222864068,-0.1741997952375511,-0.37573355847085305,2023
2023-08-27,17,13,1,2,0,1.4001655770849681,-0.548695324369755,1.0263812995403196,-0.0751487272400997,-0.6967714222864068,-0.07422465952413186,0.4675791166522817,2023
2023-09-01,14,22,1,2,0,0.22800638169468757,-0.548695324369755,-1.527903703863039,-0.5003323155722424,-0.6967714222864068,-2.042485143882072,-0.18112294113474506,2023
2023-09-02,19,8,2,2,1,-0.27434755918686127,0.7984277803227102,1.0263812995403196,0.7752184494241858,-0.18108861405378213,1.7714701536466844,0.06214033053539008,2023
2023-09-02,3,0,2,2,1,1.0652629498306023,0.02864314906987293,0.6614834419112684,0.350034861092043,-0.18108861405378213,-0.1741997952375511,0.3054036022055252,2023
2023-09-02,5,21,2,5,0,0.22800638169468757,1.5682124115755474,-0.43321013097588534,2.4759528027527566,-1.728137038751656,-0.7490568255897113,0.7919301455457952,2023
2023-09-02,6,18,0,1,0,1.0652629498306023,-0.9335876399961737,-1.1630058462339878,-0.5003323155722424,-0.6967714222864068,-1.8166484533865805,0.3749073941112778,2023
2023-09-02,15,9,5,1,2,-1.2790554409499588,-1.126033797809383,-0.0683122733468341,-0.0751487272400997,1.8816426188767164,2.4537180578008964,1.7649832322263352,2023
2023-09-02,4,17,3,1,2,0.060555068067504624,-0.548695324369755,0.29658558428221715,-0.9255159039043852,0.8502770024114671,0.28568582904417744,-0.8298249989217718,2023
2023-09-03,7,23,3,2,2,0.22800638169468757,0.02864314906987293,2.121074872427473,-0.0751487272400997,0.3345941941788425,2.2689425837591304,-0.18112294113474506,2023
2023-09-03,13,2,3,0,2,0.39545769532187053,-0.548695324369755,-0.43321013097588534,-0.5003323155722424,1.3659598106440918,-0.8505021838871515,-0.18112294113474506,2023
2023-09-03,1,16,3,1,2,0.39545769532187053,-0.3562491665565457,-0.0683122733468341,-0.9255159039043852,0.8502770024114671,-0.4447207506973911,-0.959565410479177,2023
2023-09-16,23,13,1,3,0,-0.6092501864412272,0.7984277803227102,-1.1630058462339878,0.7752184494241858,-1.2124542305190313,-1.2193943958778426,0.06214033053539008,2023
2023-09-16,2,7,3,1,2,0.22800638169468757,-1.126033797809383,-0.0683122733468341,-0.5003323155722424,0.8502770024114671,-0.3179140528255911,0.7919301455457952,2023
2023-09-16,9,14,1,0,2,-0.27434755918686127,-0.9335876399961737,-1.1630058462339878,-0.9255159039043852,0.3345941941788425,-1.4123533990729733,-0.4591381087577565,2023
2023-09-16,16,4,1,3,0,-0.10689624555967832,-0.3562491665565457,-0.43321013097588534,1.6255856260884713,-1.2124542305190313,-0.502689526867357,2.5434257015707677,2023
2023-09-16,21,19,2,1,2,2.237422145220883,-0.9335876399961737,1.756177014798422,0.350034861092043,0.3345941941788425,-0.009954929422647966,2.042998399849347,2023
2023-09-16,22,15,1,3,0,-1.446506754577142,3.300227831894431,-0.7981079886049366,4.60187074441347,-1.2124542305190313,0.9755142654667698,0.8925908096851616,2023
2023-09-16,17,3,1,0,2,-0.944152813695593,-0.1638030087433364,-1.1630058462339878,-0.9255159039043852,0.3345941941788425,-0.9406758357070982,-1.0657166562988722,2023
2023-09-17,0,6,0,0,1,-0.27434755918686127,0.41353546469629154,-0.43321013097588534,0.7752184494241858,-0.18108861405378213,-0.3510788814997541,0.3749073941112778,2023
2023-09-17,8,1,0,1,0,-1.111604127322776,0.22108930688308223,-1.527903703863039,-0.0751487272400997,-0.6967714222864068,-1.611342371117952,-0.3308234160086741,2023
2023-09-18,18,5,1,1,1,-0.10689624555967832,-0.3562491665565457,-0.43321013097588534,-0.5003323155722424,-0.18108861405378213,-0.502689526867357,-0.37573355847085305,2023
2023-09-23,7,9,0,0,1,-1.2790554409499588,-0.3562491665565457,-0.7981079886049366,0.350034861092043,-0.18108861405378213,0.4827796680220607,0.7919301455457952,2023
2023-09-23,14,23,1,1,1,0.8978116362034193,-1.703372271249011,-0.43321013097588534,-0.5003323155722424,-0.18108861405378213,-1.0939710438010075,3.7110894055874155,2023
2023-09-23,15,18,2,0,2,-1.2790554409499588,-0.3562491665565457,-0.43321013097588534,-0.5003323155722424,0.8502770024114671,1.4682488629114785,-0.37573355847085305,2023
2023-09-23,3,8,1,3,0,-0.44179887281404423,1.1833200959491288,-1.1630058462339878,0.7752184494241858,-1.2124542305190313,-1.3239138559418717,-0.18112294113474506,2023
2023-09-23,5,16,0,1,0,-0.44179887281404423,-0.1638030087433364,-0.43321013097588534,-0.0751487272400997,-0.6967714222864068,-0.1741997952375511,-0.00420419810191942,2023
2023-09-24,1,21,2,2,1,-0.27434755918686127,0.22108930688308223,0.29658558428221715,0.350034861092043,-0.18108861405378213,0.7101956360734651,0.11827800861311367,2023
2023-09-24,4,0,3,1,2,-0.27434755918686127,0.02864314906987293,-0.43321013097588534,-0.0751487272400997,0.8502770024114671,-0.3510788814997541,-0.18112294113474506,2023
2023-09-24,6,2,0,1,0,-0.7767015000684101,0.6059816225095008,-0.43321013097588534,1.2004020377563285,-0.6967714222864068,0.28568582904417744,0.5973195282096873,2023
2023-09-24,13,22,3,1,2,1.2327142634577852,-0.1638030087433364,0.6614834419112684,-0.0751487272400997,0.8502770024114671,-0.2787192553015802,-0.00420419810191942,2023
2023-09-24,19,17,0,8,0,-0.944152813695593,1.9531047272019662,-1.527903703863039,4.60187074441347,-4.3065510799147795,-1.7071518761766453,1.8534426037427478,2023
2023-09-30,2,4,6,1,2,0.7303603225762364,-0.1638030087433364,1.3912791571693708,-0.5003323155722424,2.3973254271093407,0.7939804664081926,-0.534960427200396,2023
2023-09-30,0,1,0,4,0,-1.111604127322776,0.6059816225095008,-1.527903703863039,1.6255856260884713,-2.2438198469842807,-1.611342371117952,0.9865407628819032,2023
